order_id,user_id,product
1,8801,laptop
2,1225,apple
3,4320,tv
4,2217,laptop
5,7467,smartphone
6,7291,smartphone
7,6247,smartphone
8,752,tv
9,6095,apple
10,9895,tv
11,9725,laptop
12,705,tv
13,6569,watch
14,8466,laptop
15,1415,pear
16,6340,laptop
17,2801,tv
18,2908,laptop
19,2737,watch
20,7813,laptop
21,5877,watch
22,8392,apple
23,7485,tv
24,8083,tv
25,3988,pear
26,9997,apple
27,6776,pear
28,6571,apple
29,9139,apple
30,716,laptop
31,7204,smartphone
32,8438,laptop
33,3818,watch
34,8490,pear
35,4382,watch
36,8347,watch
37,642,watch
38,2136,tv
39,8229,smartphone
40,171,watch
41,7767,smartphone
42,577,tv
43,6994,pear
44,5925,watch
45,3891,tv
46,1768,pear
47,5960,tv
48,5701,apple
49,5592,smartphone
50,350,laptop
51,5953,watch
52,9394,apple
53,2593,laptop
54,2353,pear
55,8454,tv
56,5032,laptop
57,4454,watch
58,863,laptop
59,5646,tv
60,1669,apple
61,695,laptop
62,1145,laptop
63,2435,smartphone
64,5866,apple
65,9738,watch
66,8853,laptop
67,803,laptop
68,5215,tv
69,916,apple
70,8689,tv
71,2985,apple
72,9253,smartphone
73,2658,apple
74,3965,laptop
75,2340,laptop
76,2956,watch
77,7061,smartphone
78,9412,watch
79,401,pear
80,9503,apple
81,6463,smartphone
82,3370,watch
83,9754,pear
84,9990,tv
85,6305,apple
86,750,smartphone
87,3364,smartphone
88,821,laptop
89,5042,apple
90,714,apple
91,5974,smartphone
92,3790,smartphone
93,1170,smartphone
94,2641,smartphone
95,5937,tv
96,5896,tv
97,6205,smartphone
98,4479,tv
99,4844,smartphone
100,6711,watch
101,5928,pear
102,1748,laptop
103,5370,pear
104,816,laptop
105,1294,smartphone
106,9528,apple
107,7993,apple
108,1380,laptop
109,4286,apple
110,9183,smartphone
111,8379,laptop
112,4936,laptop
113,3485,tv
114,5105,watch
115,8103,laptop
116,9016,smartphone
117,9652,tv
118,9245,apple
119,444,smartphone
120,7916,tv
121,1689,tv
122,8442,pear
123,8470,laptop
124,7179,laptop
125,616,apple
126,2801,pear
127,7877,tv
128,7944,apple
129,9757,smartphone
130,6958,smartphone
131,28,tv
132,6256,laptop
133,78,pear
134,7547,apple
135,7284,watch
136,2130,pear
137,9586,apple
138,673,apple
139,6875,pear
140,5051,watch
141,522,watch
142,4835,laptop
143,7460,apple
144,8763,apple
145,2142,smartphone
146,1151,pear
147,207,watch
148,7066,apple
149,8274,smartphone
150,261,tv
151,1987,tv
152,9675,laptop
153,8999,pear
154,7850,watch
155,6073,tv
156,6764,tv
157,6089,tv
158,1243,pear
159,8239,apple
160,3974,watch
161,1843,pear
162,4395,watch
163,8426,pear
164,8442,watch
165,8611,laptop
166,9831,smartphone
167,1837,tv
168,985,pear
169,475,laptop
170,4410,tv
171,5043,tv
172,4481,pear
173,4635,apple
174,1597,apple
175,4353,tv
176,5737,watch
177,5178,pear
178,1580,laptop
179,6534,pear
180,1677,laptop
181,4754,laptop
182,262,tv
183,3753,apple
184,3654,tv
185,6354,apple
186,2347,apple
187,6861,watch
188,8184,tv
189,8602,apple
190,7128,smartphone
191,1836,smartphone
192,255,tv
193,8946,watch
194,3703,tv
195,573,laptop
196,3916,smartphone
197,7704,pear
198,2176,pear
199,604,laptop
200,7232,pear
201,9909,apple
202,1062,pear
203,3445,smartphone
204,5870,tv
205,9313,watch
206,2342,apple
207,7891,laptop
208,6490,tv
209,5262,apple
210,5749,tv
211,3240,laptop
212,9622,tv
213,4819,watch
214,3942,watch
215,4447,laptop
216,9127,laptop
217,4765,smartphone
218,1881,laptop
219,8135,pear
220,1224,smartphone
221,2588,tv
222,9637,apple
223,9144,apple
224,729,apple
225,7490,pear
226,7351,watch
227,2130,pear
228,4443,apple
229,6145,watch
230,936,pear
231,4773,tv
232,8459,tv
233,6506,laptop
234,7056,laptop
235,8243,tv
236,6528,pear
237,2161,tv
238,7109,watch
239,5503,watch
240,6900,tv
241,5549,watch
242,3797,watch
243,6668,apple
244,77,laptop
245,8641,tv
246,1346,smartphone
247,3574,watch
248,9277,laptop
249,5924,laptop
250,9385,pear
251,3446,tv
252,8586,smartphone
253,5327,apple
254,7574,watch
255,4352,apple
256,726,tv
257,4921,tv
258,7943,pear
259,1445,tv
260,5240,tv
261,1829,tv
262,6120,pear
263,8553,tv
264,9193,apple
265,1831,tv
266,5127,smartphone
267,9845,pear
268,7605,apple
269,3776,tv
270,9973,tv
271,4026,laptop
272,7356,pear
273,5396,apple
274,9740,laptop
275,2533,apple
276,9140,laptop
277,2632,pear
278,7560,laptop
279,4142,laptop
280,5509,smartphone
281,3338,smartphone
282,8706,laptop
283,5184,smartphone
284,4545,watch
285,9113,laptop
286,2976,laptop
287,1942,smartphone
288,2232,smartphone
289,4400,smartphone
290,9172,tv
291,2038,watch
292,9151,apple
293,2245,laptop
294,3591,smartphone
295,7648,tv
296,3751,watch
297,7626,watch
298,4239,apple
299,218,tv
300,9168,apple
301,5715,smartphone
302,7080,apple
303,7315,smartphone
304,7674,apple
305,1318,laptop
306,8844,pear
307,8060,laptop
308,2360,pear
309,4985,smartphone
310,1718,laptop
311,4127,laptop
312,7537,apple
313,209,laptop
314,7002,apple
315,2383,pear
316,6706,pear
317,1023,watch
318,1439,pear
319,6392,watch
320,1897,smartphone
321,6218,tv
322,4610,watch
323,404,pear
324,9166,watch
325,6168,watch
326,9326,apple
327,7094,watch
328,5556,watch
329,4980,apple
330,7212,watch
331,8104,laptop
332,1430,smartphone
333,2732,tv
334,5737,smartphone
335,6860,apple
336,6656,smartphone
337,3833,apple
338,4816,apple
339,7304,smartphone
340,144,apple
341,3937,smartphone
342,6743,pear
343,2893,apple
344,2231,tv
345,8624,smartphone
346,5662,tv
347,6188,tv
348,552,watch
349,6701,apple
350,2732,tv
351,3985,apple
352,408,watch
353,3187,apple
354,4290,smartphone
355,8945,pear
356,8654,tv
357,4786,watch
358,9654,laptop
359,6585,pear
360,2208,laptop
361,2706,watch
362,9388,smartphone
363,4950,laptop
364,4041,pear
365,5783,tv
366,1549,smartphone
367,5768,tv
368,6812,apple
369,761,tv
370,8682,watch
371,3920,smartphone
372,7978,watch
373,2438,apple
374,6655,smartphone
375,5504,watch
376,6559,tv
377,7445,smartphone
378,2798,apple
379,9592,apple
380,5018,watch
381,1126,tv
382,9056,pear
383,8195,tv
384,9742,laptop
385,571,tv
386,1651,tv
387,4186,smartphone
388,5696,watch
389,2133,watch
390,8629,watch
391,6379,laptop
392,4760,pear
393,4434,watch
394,9936,smartphone
395,7550,laptop
396,8548,apple
397,3335,apple
398,6026,apple
399,2617,pear
400,9463,smartphone
401,3839,watch
402,9880,tv
403,6387,watch
404,7795,watch
405,7609,smartphone
406,2256,pear
407,2260,pear
408,3218,laptop
409,6160,tv
410,8358,pear
411,7920,watch
412,820,apple
413,845,apple
414,8283,watch
415,3280,pear
416,9787,smartphone
417,1470,smartphone
418,8629,smartphone
419,9872,tv
420,4642,tv
421,5773,smartphone
422,662,pear
423,6942,apple
424,7003,pear
425,3794,pear
426,7007,pear
427,2440,tv
428,6088,laptop
429,1767,apple
430,3282,watch
431,4390,apple
432,5149,laptop
433,1470,laptop
434,482,smartphone
435,7754,apple
436,8750,laptop
437,2996,laptop
438,7713,tv
439,5761,apple
440,9964,apple
441,2511,tv
442,1842,watch
443,2029,smartphone
444,4014,apple
445,1046,laptop
446,8915,tv
447,2066,pear
448,3712,pear
449,5375,laptop
450,4279,smartphone
451,1085,watch
452,8771,smartphone
453,5955,apple
454,5556,apple
455,573,pear
456,7332,watch
457,5480,pear
458,7038,pear
459,1714,smartphone
460,7448,tv
461,8549,tv
462,5369,watch
463,7664,tv
464,3614,watch
465,9525,smartphone
466,7,apple
467,9351,smartphone
468,2989,pear
469,2799,watch
470,8435,pear
471,6650,tv
472,8744,watch
473,3373,tv
474,8418,pear
475,573,laptop
476,3193,apple
477,1056,laptop
478,3590,laptop
479,9351,tv
480,5723,pear
481,9965,laptop
482,9473,tv
483,2202,pear
484,1183,pear
485,7413,tv
486,3076,apple
487,8946,smartphone
488,9308,smartphone
489,502,apple
490,3734,laptop
491,6789,pear
492,2983,apple
493,1597,tv
494,1117,pear
495,5083,tv
496,4616,tv
497,9938,laptop
498,8466,apple
499,2707,smartphone
500,8272,watch
501,2963,pear
502,7747,laptop
503,196,pear
504,3664,smartphone
505,7557,apple
506,407,laptop
507,5483,tv
508,947,smartphone
509,9407,watch
510,4432,tv
511,8098,pear
512,3361,laptop
513,4845,tv
514,6551,smartphone
515,2855,tv
516,6936,pear
517,1303,apple
518,7108,tv
519,9195,laptop
520,4472,watch
521,8151,smartphone
522,3832,smartphone
523,6335,tv
524,7529,apple
525,1876,smartphone
526,6190,laptop
527,8465,pear
528,7262,tv
529,8421,smartphone
530,8330,apple
531,9613,watch
532,5132,smartphone
533,2775,laptop
534,6278,pear
535,6903,apple
536,5422,watch
537,4914,laptop
538,7784,tv
539,9937,watch
540,8941,smartphone
541,9852,laptop
542,3315,watch
543,1529,watch
544,3929,apple
545,9656,watch
546,1345,apple
547,1575,tv
548,2732,pear
549,5862,laptop
550,859,laptop
551,2925,tv
552,263,laptop
553,4868,apple
554,9580,pear
555,7069,watch
556,4814,tv
557,5215,laptop
558,177,tv
559,1835,apple
560,4044,apple
561,8849,tv
562,2458,apple
563,5805,laptop
564,7784,watch
565,4224,pear
566,1179,tv
567,6011,apple
568,1735,apple
569,519,watch
570,4127,laptop
