order_id,user_id,product
1,7653,tv
2,728,smartphone
3,2985,apple
4,7608,pear
5,9148,laptop
6,9412,apple
7,6691,watch
8,8753,watch
9,5093,watch
10,64,tv
11,7658,laptop
12,3668,pear
13,2444,pear
14,9030,pear
15,9474,tv
16,7906,laptop
17,3332,watch
18,1946,pear
19,5540,laptop
20,6553,watch
21,7569,pear
22,2094,watch
23,3072,apple
24,7495,tv
25,8471,apple
26,5428,apple
27,6844,watch
28,7373,laptop
29,5766,tv
30,641,apple
31,1632,apple
32,1561,laptop
33,6290,pear
34,9380,pear
35,5396,apple
36,7366,smartphone
37,2234,smartphone
38,5718,watch
39,8633,tv
40,7080,tv
41,3885,laptop
42,9426,pear
43,1680,laptop
44,2110,tv
45,5142,smartphone
46,1748,smartphone
47,2129,tv
48,1204,watch
49,5841,tv
50,7719,smartphone
51,9210,smartphone
52,7152,watch
53,1794,pear
54,5246,laptop
55,967,pear
56,9016,smartphone
57,8683,smartphone
58,2941,smartphone
59,6498,apple
60,1911,pear
61,3067,apple
62,7100,apple
63,5539,tv
64,7813,tv
65,3213,tv
66,6743,tv
67,2611,laptop
68,9791,pear
69,6899,pear
70,6860,apple
71,9099,smartphone
72,2466,watch
73,3258,laptop
74,4040,apple
75,4183,tv
76,4805,tv
77,7282,apple
78,2677,pear
79,9654,laptop
80,6099,smartphone
81,9907,apple
82,9854,pear
83,8534,laptop
84,5108,watch
85,7205,apple
86,9476,tv
87,5027,smartphone
88,1956,watch
89,7209,apple
90,4477,tv
91,8016,pear
92,6272,laptop
93,5411,watch
94,8620,laptop
95,8061,smartphone
96,1432,apple
97,1878,watch
98,4839,watch
99,571,laptop
100,1508,laptop
101,5345,watch
102,6249,watch
103,4983,laptop
104,3788,smartphone
105,9181,watch
106,2802,tv
107,4518,tv
108,671,pear
109,460,tv
110,3817,watch
111,7457,laptop
112,6422,pear
113,5735,smartphone
114,3321,apple
115,7472,pear
116,1825,laptop
117,5573,apple
118,1549,laptop
119,8218,laptop
120,4900,laptop
121,2971,tv
122,2162,watch
123,7822,laptop
124,4893,watch
125,5359,laptop
126,7821,pear
127,1592,pear
128,5754,smartphone
129,3779,smartphone
130,4358,apple
131,1035,laptop
132,2340,watch
133,9510,pear
134,9772,apple
135,3339,watch
136,122,apple
137,3023,pear
138,1593,apple
139,3278,tv
140,6173,laptop
141,8482,tv
142,9792,apple
143,8284,smartphone
144,2389,laptop
145,3849,laptop
146,4283,apple
147,9430,pear
148,6033,watch
149,4721,smartphone
150,104,tv
151,7635,laptop
152,7009,pear
153,9471,laptop
154,303,apple
155,399,pear
156,4405,pear
157,9670,smartphone
158,5668,smartphone
159,6339,smartphone
160,2799,watch
161,142,laptop
162,328,laptop
163,8974,pear
164,5601,laptop
165,5114,pear
166,6915,watch
167,9998,watch
168,4227,pear
169,9321,apple
170,9671,tv
171,613,watch
172,3680,pear
173,4122,tv
174,8292,tv
175,4861,pear
176,2427,laptop
177,5601,tv
178,7288,smartphone
179,247,tv
180,468,apple
181,2763,smartphone
182,6885,pear
183,3984,pear
184,9806,apple
185,8488,laptop
186,2932,smartphone
187,7141,apple
188,6427,apple
189,2067,apple
190,2639,smartphone
191,7691,apple
192,7649,tv
193,25,apple
194,5976,apple
195,9965,laptop
196,8630,watch
197,5134,apple
198,5441,laptop
199,442,apple
200,4920,smartphone
201,6192,laptop
202,2600,smartphone
203,5132,tv
204,9078,laptop
205,4035,pear
206,9396,smartphone
207,9795,pear
208,1071,tv
209,3420,watch
210,6527,tv
211,9180,apple
212,1628,tv
213,4172,pear
214,6831,tv
215,5056,smartphone
216,7568,tv
217,7078,apple
218,499,pear
219,7407,tv
220,5141,laptop
221,3735,laptop
222,465,apple
223,2237,laptop
224,5416,laptop
225,5515,watch
226,104,pear
227,4644,tv
228,4868,tv
229,1490,apple
230,5478,apple
231,6877,pear
232,5138,smartphone
233,5123,tv
234,6576,watch
235,7562,tv
236,3287,tv
237,1292,tv
238,2414,watch
239,6178,watch
240,8704,smartphone
241,9481,tv
242,36,smartphone
243,4732,apple
244,393,watch
245,2693,watch
246,3294,laptop
247,9072,pear
248,262,pear
249,3046,apple
250,1774,apple
251,5798,pear
252,8210,laptop
253,9771,watch
254,2845,smartphone
255,385,smartphone
256,322,watch
257,5875,pear
258,4011,laptop
259,4111,pear
260,7499,smartphone
261,8071,laptop
262,2152,apple
263,7946,watch
264,5426,tv
265,391,pear
266,4477,apple
267,9515,laptop
268,8614,apple
269,7217,smartphone
270,7298,watch
271,2826,watch
272,5310,tv
273,2272,tv
274,8580,smartphone
275,9124,laptop
276,7211,apple
277,5825,tv
278,7111,laptop
279,7840,tv
280,27,watch
281,5566,tv
282,2996,pear
283,6815,pear
284,4611,smartphone
285,1862,watch
286,3929,smartphone
287,8662,watch
288,5209,laptop
289,9627,pear
290,1310,smartphone
291,9535,smartphone
292,2524,watch
293,843,apple
294,3480,pear
295,3917,apple
296,8986,tv
297,1804,apple
298,9328,smartphone
299,6037,pear
300,3421,watch
301,9820,apple
302,7335,tv
303,1593,pear
304,3994,watch
305,8554,smartphone
306,6721,tv
307,3901,tv
308,4563,smartphone
309,7641,pear
310,8337,tv
311,7008,laptop
312,4585,tv
313,1704,laptop
314,5163,smartphone
315,2206,smartphone
316,2277,laptop
317,1312,tv
318,7223,laptop
319,6443,tv
320,4141,smartphone
321,4810,laptop
322,3417,smartphone
323,3454,watch
324,3943,tv
325,4206,apple
326,9765,pear
327,1119,smartphone
328,3949,smartphone
329,6623,watch
330,56,apple
331,5669,watch
